date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2014-09-24,11:30:00,1028-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,26,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,5220,4813,40.59152864,122.3693488,553364.98161567,4493605.57545204,Finalized
2014-09-24,11:40:00,1040-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,28,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,5230,4813,40.59209039,122.3824694,552254.287421062,4493660.0621349,Finalized
2014-09-24,11:43:00,1037-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,37,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,5230,4813,40.59201202,122.3826794,552236.57849441,4493651.23825811,Finalized
2014-09-24,11:45:00,1036-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,41,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,5230,4813,40.59222836,122.3831571,552195.987893037,4493674.96928198,Finalized
2014-09-24,11:47:00,1035-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,41,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,5230,4813,40.59199853,122.383033,552206.667799365,4493649.53112286,Finalized
2014-09-24,11:49:00,1030-14-W,14-W,2014,Winter,37,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,5230,4813,40.59113896,122.380696,552405.092915541,4493555.5048429,Finalized
2014-09-24,11:50:00,1044-14-W,14-W,2014,Winter,38,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,5230,4813,40.59107048,122.3808212,552394.551962,4493547.82888011,Finalized
2014-09-24,11:54:00,1023-14-W,14-W,2014,Winter,39,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,5240,4813,40.59113997,122.381347,552350.004607418,4493555.22972005,Finalized
2014-09-24,11:55:00,1045-14-W,14-W,2014,Winter,40;41,2,Remeasured,0,None Observed,0,Not Dewatered,30,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,5240,4813,40.59110703,122.3813731,552347.821717549,4493551.55777776,Finalized
2014-09-24,11:56:00,1051-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,40,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,5240,4813,40.59112354,122.3815102,552336.207458756,4493553.30893464,Finalized
2014-09-24,11:59:00,1031-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,36,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,5240,4813,40.59099002,122.390117,551608.003946283,4493533.40791327,Finalized
2014-09-24,12:00:00,1055-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,13,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,5280,4813,40.59104475,122.3906629,551561.76784203,4493539.16328066,Finalized
2014-09-24,12:02:00,1034-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,30,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,5280,4813,40.5911274,122.3907929,551550.703776994,4493548.26152769,Finalized
2014-09-24,12:55:00,1053-14-W,14-W,2014,Winter,42,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,5240,4860,40.59233791,122.3908427,551545.560139357,4493682.60210946,Finalized
2014-09-24,12:56:00,1057-14-W,14-W,2014,Winter,43,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,5240,4860,40.59235116,122.3908346,551546.235372532,4493684.07763558,Finalized
2014-09-24,12:59:00,1054-14-W,14-W,2014,Winter,44,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,5240,4860,40.59241754,122.3910695,551526.307579231,4493691.30850275,Finalized
2014-09-24,13:17:00,1058-14-W,14-W,2014,Winter,45,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,5260,4860,40.59120208,122.3798696,552474.97341519,4493563.0034831,Finalized
2014-09-24,13:19:00,1029-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,5260,4860,40.59121801,122.379847,552476.8733684,4493564.7852231,Finalized
2014-09-24,13:20:00,1032-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,76,295.5,3,Clear Crk. Powerlines to Hwy 44 Brg,24,Sec 3. RR Kutras Corner,NA,5240,4860,40.57570101,122.36581,553677.084405556,4491850.81952025,Finalized
2014-09-26,10:08:00,1049-14-W,14-W,2014,Winter,31,2,Remeasured,0,None Observed,0,Not Dewatered,21,292.5,3,Clear Crk. Powerlines to Hwy 44 Brg,33,Sec 3. RL Below Wyndham,NA,5020,4530,40.54550914,122.3730526,553087.922267695,4488495.07171696,Finalized
2014-09-26,10:40:00,1048-14-W,14-W,2014,Winter,37,2,Remeasured,0,None Observed,1,Top Dewatered,0,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,5020,4556,40.58999919,122.3643324,553790.691913377,4493438.85473786,Finalized
2014-09-26,10:47:00,1048-14-W,14-W,2014,Winter,38,2,Remeasured,0,None Observed,0,Not Dewatered,2,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,modified redd to reduce dewatering,5020,4556,40.58999919,122.3643324,553790.691913377,4493438.85473786,Finalized
2014-09-26,10:52:00,1050-14-W,14-W,2014,Winter,41,2,Remeasured,0,None Observed,0,Not Dewatered,2,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,5020,4556,40.59020799,122.3646115,553766.906860983,4493461.8616327,Finalized
2014-09-26,10:53:00,1021-14-W,14-W,2014,Winter,42,2,Remeasured,0,None Observed,0,Not Dewatered,5,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,5020,4556,40.59023799,122.364602,553767.686731857,4493465.19751262,Finalized
2014-09-26,10:55:00,1052-14-W,14-W,2014,Winter,43,2,Remeasured,0,None Observed,0,Not Dewatered,1,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,5020,4556,40.59042692,122.3648887,553743.274624289,4493485.99421925,Finalized
2014-09-26,11:05:00,1028-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,26,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,5030,4556,40.59152864,122.3693488,553364.98161567,4493605.57545204,Finalized
2014-09-26,11:20:00,1040-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,28,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,4980,4556,40.59209039,122.3824694,552254.287421062,4493660.0621349,Finalized
2014-09-26,11:24:00,1037-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,33,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,4990,4522,40.59201202,122.3826794,552236.57849441,4493651.23825811,Finalized
2014-09-26,11:24:00,1038-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,44,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,4990,4522,40.59197062,122.382753,552230.382769107,4493646.59908998,Finalized
2014-09-26,11:25:00,1035-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,41,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,4990,4522,40.59199853,122.383033,552206.667799365,4493649.53112286,Finalized
2014-09-26,11:27:00,1036-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,41,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,4990,4522,40.59222836,122.3831571,552195.987893037,4493674.96928198,Finalized
2014-09-26,11:30:00,1044-14-W,14-W,2014,Winter,47,2,Remeasured,0,None Observed,0,Not Dewatered,3,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,4990,4522,40.59107048,122.3808212,552394.551962,4493547.82888011,Finalized
2014-09-26,11:32:00,1045-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,29,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,4990,4522,40.59110703,122.3813731,552347.821717549,4493551.55777776,Finalized
2014-09-26,11:33:00,1051-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,39,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,4990,4522,40.59112354,122.3815102,552336.207458756,4493553.30893464,Finalized
2014-09-26,11:37:00,1053-14-W,14-W,2014,Winter,48;50,2,Remeasured,0,None Observed,0,Not Dewatered,2.5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,4960,4522,40.59233791,122.3908427,551545.560139357,4493682.60210946,Finalized
2014-09-26,11:38:00,1057-14-W,14-W,2014,Winter,49,2,Remeasured,0,None Observed,0,Not Dewatered,2,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,4960,4522,40.59235116,122.3908346,551546.235372532,4493684.07763558,Finalized
2014-09-26,11:41:00,1054-14-W,14-W,2014,Winter,51,2,Remeasured,0,None Observed,0,Not Dewatered,2,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,4960,4522,40.59241754,122.3910695,551526.307579231,4493691.30850275,Finalized
2014-09-26,11:45:00,1055-14-W,14-W,2014,Winter,52,2,Remeasured,0,None Observed,0,Not Dewatered,12,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,4930,4522,40.59104475,122.3906629,551561.76784203,4493539.16328066,Finalized
2014-09-26,11:48:00,1034-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,29,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,4930,4522,40.5911274,122.3907929,551550.703776994,4493548.26152769,Finalized
2014-09-26,12:30:00,1058-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,6.5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,4970,4501,40.59120208,122.3798696,552474.97341519,4493563.0034831,Finalized
2014-11-25,13:08:00,1027-14-W,14-W,2014,Winter,20;21,2,Remeasured,0,None Observed,1,Top Dewatered,-1,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,Expired before being dewatered,3770,3970,40.59001001,122.364401,553784.87822118,4493440.01388312,Finalized
2015-06-01,12:00:00,1501-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,41,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7040,6957,40.59219281,-122.3824308,552257.46879909,4493671.45433835,Finalized
2015-06-01,12:00:00,1502-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,50,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7040,6957,40.59215385,-122.3825695,552245.759827934,4493667.04735088,Finalized
2015-06-08,12:00:00,1503-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,27,297.5,2,Hwy 44 Brg to A.C.I.D Dam,17,Sec 2. Redding Riffle,NA,7200,6963,40.59216896,-122.3803298,552435.268823975,4493670.05537994,Finalized
2015-06-17,12:00:00,1505-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,28,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7110,6851,40.59105964,-122.3907922,551550.809887437,4493540.74025664,Finalized
2015-06-17,12:00:00,1504-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,36,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,7100,6851,40.58996776,-122.3642109,553800.992668578,4493435.44044276,Finalized
2015-06-19,12:00:00,1507-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,53,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7250,6920,40.5919781,-122.3826309,552240.706790854,4493647.50125294,Finalized
2015-06-19,12:00:00,1508-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,32,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7250,6920,40.59206134,-122.3826323,552240.525818931,4493656.74129497,Finalized
2015-06-19,12:00:00,1509-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,54,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7250,6920,40.59205484,-122.3833273,552181.713784227,4493655.6072931,Finalized
2015-06-19,12:00:00,1510-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,59,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7250,6920,40.59200773,-122.3828022,552226.188788354,4493650.68931208,Finalized
2015-06-19,12:00:00,1506-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7250,6920,40.5911091,-122.3806823,552406.267819214,4493552.19840457,Finalized
2015-06-19,12:00:00,1511-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,29,296,3,Clear Crk. Powerlines to Hwy 44 Brg,21,Sec 3. Painter's Side Channel,older wr redd observed from redd flight,7250,6920,40.58257667,-122.3667484,553592.167664515,4492613.46351512,Finalized
2015-06-24,12:00:00,1520-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,58,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,7350,6987,40.59601642,-122.4386209,547500.049080969,4494064.05304952,Finalized
2015-06-24,12:00:00,1521-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,56,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,7350,6987,40.59600713,-122.438741,547489.891111265,4494062.95714579,Finalized
2015-06-24,12:00:00,1516-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,30,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7240,6918,40.59097138,-122.3903294,551590.039819663,4493531.21432585,Finalized
2015-06-24,12:00:00,1517-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,26,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7240,6918,40.59107287,-122.3906342,551564.1707725,4493542.30133994,Finalized
2015-06-24,12:00:00,1518-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,13,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7240,6918,40.59097589,-122.3906592,551562.1308641,4493531.52234489,Finalized
2015-06-24,12:00:00,1514-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,32,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7240,6918,40.59203194,-122.3900291,551614.639772681,4493649.11534619,Finalized
2015-06-24,12:00:00,1515-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,30,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7240,6918,40.59212433,-122.3905134,551573.58177171,4493659.0872816,Finalized
2015-06-24,12:00:00,1513-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7250,6918,40.59110472,-122.3803079,552437.95283918,4493551.93543993,Finalized
2015-06-24,12:00:00,1519-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,16,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7250,6918,40.59106343,-122.3805932,552413.842769806,4493547.18238969,Finalized
2015-06-24,12:00:00,1512-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,14,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,7200,6918,40.58978428,-122.3641221,553808.652683937,4493415.12737324,Finalized
2015-06-30,12:00:00,1544-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,48,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,7160,7090,40.59601969,-122.4387183,547491.802101993,4494064.36413104,Finalized
2015-06-30,12:00:00,1541-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7160,7076,40.59101223,-122.3908387,551546.913922367,4493535.45030887,Finalized
2015-06-30,12:00:00,1543-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7160,7076,40.59112429,-122.3910511,551528.850890501,4493547.76524749,Finalized
2015-06-30,12:00:00,1539-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,24,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7160,7076,40.59206366,-122.3901287,551606.184822399,4493652.57828526,Finalized
2015-06-30,12:00:00,1540-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,36,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7160,7076,40.59207957,-122.3902302,551597.581771624,4493654.28428503,Finalized
2015-06-30,12:00:00,1522-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,43,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7160,7076,40.59229342,-122.3826747,552236.754841234,4493682.47727698,Finalized
2015-06-30,12:00:00,1523-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,36,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7160,7076,40.59224393,-122.383329,552181.424799523,4493676.59533898,Finalized
2015-06-30,12:00:00,1524-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,30,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7160,7076,40.59213221,-122.3827583,552229.800773168,4493664.53224902,Finalized
2015-06-30,12:00:00,1525-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,53,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7160,7076,40.59198659,-122.3827218,552233.003763425,4493648.39026223,Finalized
2015-06-30,12:00:00,1526-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,no flagging on marker,7160,7076,40.59116875,-122.3808147,552395.024776211,4493558.741414,Finalized
2015-06-30,12:00:00,1537-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,no flagging on marker,7160,7076,40.59110642,-122.3807213,552402.976761658,4493551.87742357,Finalized
2015-06-30,12:00:00,1538-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,41,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,7076,40.59113145,-122.3814948,552337.503758027,4493554.19644675,Finalized
2015-07-06,12:00:00,1528-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,25,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7240,7117,40.59104633,-122.3907951,551550.57987232,4493539.26126139,Finalized
2015-07-06,12:00:00,1529-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,14,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7240,7117,40.59214066,-122.3904838,551576.080788272,4493660.91733886,Finalized
2015-07-06,12:00:00,1530-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,29,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7240,7117,40.59204144,-122.3901312,551605.99382902,4493650.11025552,Finalized
2015-07-06,12:00:00,1527-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7250,7117,40.59118219,-122.3798532,552476.376813288,4493560.80541536,Finalized
2015-07-06,12:00:00,1542-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,36,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7250,7117,40.59118945,-122.3811144,552369.644772651,4493560.86041317,Finalized
2015-07-06,12:00:00,1545-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7250,7117,40.59111513,-122.3810224,552377.491760799,4493552.66544808,Finalized
2015-07-06,12:00:00,1536-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,18,296.5,2,Hwy 44 Brg to A.C.I.D Dam,29,Sec 2. Turtle Bay West Side Channel,NA,7260,7117,40.58731552,-122.3697147,553337.359661685,4493137.68640848,Finalized
2015-07-09,12:00:00,1535-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,36,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7250,7068,40.59098785,-122.3904779,551577.463798853,4493532.95534149,Finalized
2015-07-09,12:00:00,1546-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,22,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7250,7068,40.59203239,-122.3900035,551616.804819152,4493649.18029795,Finalized
2015-07-09,12:00:00,1532-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7240,7068,40.59121541,-122.3801154,552454.162784608,4493564.33635729,Finalized
2015-07-09,12:00:00,1533-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7240,7068,40.5911114,-122.3803504,552434.355762215,4493552.65143826,Finalized
2015-07-09,12:00:00,1534-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,15,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7240,7068,40.59122293,-122.3801779,552448.86681646,4493565.13441282,Finalized
2015-07-09,12:00:00,1531-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,20,292.5,3,Clear Crk. Powerlines to Hwy 44 Brg,34,Sec 3. RL Golf Course,NA,7210,7054,40.54391629,-122.366259,553664.449924744,4488322.3768325,Finalized
2015-07-13,12:00:00,1552-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,46,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,7210,7039,40.59607797,-122.4387852,547486.096074458,4494070.7971369,Finalized
2015-07-13,12:00:00,1551-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,29,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7240,7094,40.59099523,-122.3903254,551590.359798967,4493533.86430151,Finalized
2015-07-13,12:00:00,1550-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,24,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7240,7094,40.59206163,-122.3901042,551608.261825018,4493652.36732512,Finalized
2015-07-13,12:00:00,1548-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7240,7094,40.59256591,-122.3816057,552326.999810134,4493713.35933643,Finalized
2015-07-13,12:00:00,1549-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,17,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,7240,7094,40.5922436,-122.382893,552218.316837552,4493676.81727869,Finalized
