Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
2001-03-12,2001,3,SWP,Unclipped,114,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,118,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,119,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,120,2,24,104.14,,NA
2001-03-12,2001,3,SWP,Unclipped,121,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,126,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,130,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,135,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,136,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,138,1,12,52.07,,NA
2001-03-12,2001,3,SWP,Unclipped,140,1,12,52.07,,NA
2001-03-13,2001,3,SWP,Unclipped,111,1,6,26.11,,NA
2001-03-13,2001,3,SWP,Unclipped,143,1,6,26.11,,NA
2001-03-13,2001,3,SWP,Unclipped,114,1,6,25.73,,NA
2001-03-13,2001,3,SWP,Clipped,115,1,6,25.73,,NA
2001-03-13,2001,3,SWP,Unclipped,120,1,6,25.73,,NA
2001-03-13,2001,3,SWP,Clipped,128,1,6,25.73,,NA
2001-03-13,2001,3,SWP,Clipped,132,1,6,25.73,,NA
2001-03-13,2001,3,SWP,Unclipped,108,3,18,78.4,,NA
2001-03-13,2001,3,SWP,Unclipped,110,1,6,26.13,,NA
2001-03-13,2001,3,SWP,Unclipped,115,2,12,52.26,,NA
2001-03-13,2001,3,SWP,Unclipped,119,1,6,26.13,,NA
2001-03-13,2001,3,SWP,Unclipped,132,1,6,26.13,,NA
2001-03-13,2001,3,SWP,Unclipped,135,1,6,26.13,,NA
2001-03-13,2001,3,SWP,Unclipped,138,1,6,26.13,,NA
2001-03-13,2001,3,SWP,Unclipped,150,1,6,26.13,,NA
2001-03-13,2001,3,SWP,Unclipped,130,1,6,26.06,,NA
2001-03-13,2001,3,SWP,Unclipped,125,2,12,52.42,,NA
2001-03-13,2001,3,SWP,Unclipped,127,1,6,26.21,,NA
2001-03-13,2001,3,SWP,Unclipped,128,1,6,26.21,,NA
2001-03-13,2001,3,SWP,Unclipped,145,1,6,26.21,,NA
2001-03-13,2001,3,SWP,Unclipped,118,1,6,25.76,,NA
2001-03-13,2001,3,SWP,Unclipped,119,1,6,25.76,,NA
2001-03-13,2001,3,SWP,Unclipped,120,1,6,25.76,,NA
2001-03-13,2001,3,SWP,Unclipped,122,1,6,25.76,,NA
2001-03-13,2001,3,SWP,Unclipped,125,1,6,25.76,,NA
2001-03-13,2001,3,SWP,Unclipped,114,1,6,25.64,,NA
2001-03-13,2001,3,SWP,Unclipped,113,1,6,25.72,,NA
2001-03-13,2001,3,SWP,Unclipped,119,1,6,25.72,,NA
2001-03-13,2001,3,SWP,Unclipped,120,1,6,25.72,,NA
2001-03-13,2001,3,SWP,Unclipped,127,1,6,25.72,,NA
2001-03-13,2001,3,SWP,Unclipped,129,1,6,25.72,,NA
2001-03-13,2001,3,SWP,Clipped,130,1,6,25.72,,NA
2001-03-13,2001,3,SWP,Clipped,187,1,6,25.72,,NA
2001-03-13,2001,3,SWP,Unclipped,112,1,6,26.07,,NA
2001-03-13,2001,3,SWP,Unclipped,123,1,6,26.07,,NA
2001-03-14,2001,3,SWP,Unclipped,108,1,6,26.11,,NA
2001-03-14,2001,3,SWP,Unclipped,113,1,6,26.11,,NA
2001-03-14,2001,3,SWP,Unclipped,115,2,12,52.22,,NA
2001-03-14,2001,3,SWP,Unclipped,116,1,6,26.11,,NA
2001-03-14,2001,3,SWP,Unclipped,118,1,6,26.11,,NA
2001-03-14,2001,3,SWP,Unclipped,127,1,6,26.11,,NA
2001-03-14,2001,3,SWP,Clipped,168,1,6,26.11,,NA
2001-03-14,2001,3,SWP,Unclipped,172,1,6,26.11,,NA
2001-03-14,2001,3,SWP,Unclipped,132,1,6,26.18,,NA
2001-03-14,2001,3,SWP,Unclipped,134,1,6,26.18,,NA
2001-03-14,2001,3,SWP,Clipped,120,1,9,38.77,,NA
2001-03-14,2001,3,SWP,Unclipped,125,1,9,38.77,,NA
2001-03-14,2001,3,SWP,Clipped,168,1,9,38.77,,NA
2001-03-14,2001,3,SWP,Unclipped,235,1,9,38.77,,NA
2001-03-14,2001,3,SWP,Unclipped,128,1,6,26.76,,NA
2001-03-14,2001,3,SWP,Unclipped,125,1,6,26.35,,NA
2001-03-14,2001,3,SWP,Unclipped,138,1,6,26.62,,NA
2001-03-14,2001,3,CVP,Unclipped,120,1,12,11.65,,NA
2001-03-14,2001,3,SWP,Unclipped,110,1,6,25.46,,NA
2001-03-14,2001,3,SWP,Unclipped,115,1,6,25.46,,NA
2001-03-14,2001,3,SWP,Unclipped,116,1,6,25.46,,NA
2001-03-14,2001,3,SWP,Unclipped,123,1,6,25.46,,NA
2001-03-14,2001,3,SWP,Unclipped,138,1,6,25.46,,NA
2001-03-14,2001,3,SWP,Unclipped,156,1,6,25.46,,NA
2001-03-14,2001,3,SWP,Unclipped,117,1,6,25.1,,NA
2001-03-14,2001,3,SWP,Unclipped,136,1,6,25.1,,NA
2001-03-14,2001,3,SWP,Unclipped,150,1,6,25.1,,NA
2001-03-14,2001,3,SWP,Unclipped,105,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Unclipped,108,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Unclipped,109,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Unclipped,113,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Unclipped,115,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Unclipped,123,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Clipped,126,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Unclipped,128,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Unclipped,163,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Clipped,168,1,6,25.7,,NA
2001-03-14,2001,3,SWP,Clipped,171,1,6,25.7,,NA
2001-03-15,2001,3,SWP,Unclipped,112,1,9,38.83,,NA
2001-03-15,2001,3,SWP,Unclipped,118,1,9,38.83,,NA
2001-03-15,2001,3,SWP,Unclipped,139,1,9,38.83,,NA
2001-03-15,2001,3,SWP,Unclipped,117,1,6,25.88,,NA
2001-03-15,2001,3,SWP,Unclipped,122,1,6,25.88,,NA
2001-03-15,2001,3,SWP,Clipped,127,1,6,25.88,,NA
2001-03-15,2001,3,SWP,Unclipped,136,1,6,25.88,,NA
2001-03-15,2001,3,SWP,Unclipped,112,1,6,25.98,,NA
2001-03-15,2001,3,SWP,Unclipped,125,1,6,25.98,,NA
2001-03-15,2001,3,SWP,Unclipped,115,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Unclipped,117,2,2,8.66,,NA
2001-03-15,2001,3,SWP,Unclipped,120,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Unclipped,124,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Unclipped,128,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Unclipped,130,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Unclipped,136,2,2,8.66,,NA
2001-03-15,2001,3,SWP,Unclipped,138,2,2,8.66,,NA
2001-03-15,2001,3,SWP,Clipped,140,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Unclipped,153,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Unclipped,191,1,1,4.33,,NA
2001-03-15,2001,3,SWP,Clipped,118,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Clipped,141,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,112,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,113,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,123,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Clipped,133,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Clipped,155,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,109,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,111,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,112,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,113,2,12,51.88,,NA
2001-03-15,2001,3,SWP,Unclipped,119,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,162,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,164,1,6,25.94,,NA
2001-03-15,2001,3,SWP,Unclipped,118,1,6,25.69,,NA
2001-03-15,2001,3,SWP,Unclipped,121,1,6,25.69,,NA
2001-03-15,2001,3,SWP,Unclipped,152,1,6,25.69,,NA
2001-03-16,2001,3,SWP,Unclipped,108,1,6,25.81,,NA
2001-03-16,2001,3,SWP,Unclipped,113,1,6,25.81,,NA
2001-03-16,2001,3,SWP,Unclipped,113,1,9,39,,NA
2001-03-16,2001,3,SWP,Unclipped,122,1,9,39,,NA
2001-03-16,2001,3,CVP,Unclipped,122,1,12,11.65,,NA
2001-03-16,2001,3,SWP,Unclipped,109,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,111,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,112,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,113,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,116,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,118,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,119,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,124,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Clipped,128,1,9,39.98,,NA
2001-03-16,2001,3,SWP,Unclipped,116,1,6,26.52,,NA
2001-03-16,2001,3,SWP,Unclipped,128,1,6,26.52,,NA
2001-03-16,2001,3,SWP,Unclipped,115,1,6,26.72,,NA
2001-03-16,2001,3,SWP,Unclipped,119,1,6,26.72,,NA
2001-03-16,2001,3,SWP,Unclipped,142,1,6,26.72,,NA
2001-03-16,2001,3,SWP,Unclipped,113,2,12,52.96,,NA
2001-03-16,2001,3,SWP,Unclipped,120,1,6,26.48,,NA
2001-03-16,2001,3,SWP,Unclipped,121,2,12,53.14,,NA
2001-03-16,2001,3,SWP,Unclipped,126,1,6,26.57,,NA
2001-03-16,2001,3,SWP,Unclipped,141,1,6,25.81,,NA
2001-03-17,2001,3,SWP,Unclipped,111,2,12,55.55,,NA
2001-03-17,2001,3,CVP,Unclipped,113,1,12,11.65,,NA
2001-03-17,2001,3,CVP,Unclipped,123,1,12,11.65,,NA
2001-03-17,2001,3,SWP,Unclipped,133,1,6,27.71,,NA
2001-03-17,2001,3,SWP,Unclipped,116,1,6,27.8,,NA
2001-03-17,2001,3,SWP,Unclipped,123,1,6,27.8,,NA
2001-03-17,2001,3,SWP,Unclipped,124,1,6,27.8,,NA
2001-03-17,2001,3,SWP,Unclipped,143,1,6,27.8,,NA
2001-03-17,2001,3,SWP,Unclipped,121,1,6,27.74,,NA
2001-03-17,2001,3,SWP,Unclipped,120,1,6,27.61,,NA
2001-03-17,2001,3,SWP,Unclipped,121,1,6,27.61,,NA
2001-03-17,2001,3,SWP,Unclipped,132,1,6,27.61,,NA
2001-03-17,2001,3,SWP,Unclipped,107,1,6,27.27,,NA
2001-03-18,2001,3,SWP,Unclipped,125,1,6,26.38,,NA
2001-03-18,2001,3,SWP,Unclipped,132,1,6,26.38,,NA
2001-03-18,2001,3,SWP,Unclipped,112,1,6,26.88,,NA
2001-03-18,2001,3,SWP,Unclipped,113,1,6,26.85,,NA
2001-03-18,2001,3,SWP,Unclipped,113,1,6,26.85,,NA
2001-03-18,2001,3,SWP,Unclipped,115,1,6,26.85,,NA
2001-03-18,2001,3,SWP,Unclipped,118,1,6,26.85,,NA
2001-03-18,2001,3,SWP,Unclipped,121,1,6,26.85,,NA
2001-03-18,2001,3,SWP,Unclipped,115,1,6,26.92,,NA
2001-03-18,2001,3,SWP,Unclipped,126,1,6,26.92,,NA
2001-03-18,2001,3,SWP,Unclipped,132,1,6,26.55,,NA
2001-03-18,2001,3,SWP,Unclipped,108,1,12,52.45,,NA
2001-03-18,2001,3,SWP,Unclipped,117,1,12,52.45,,NA
2001-03-19,2001,3,SWP,Unclipped,118,1,6,25.69,,NA
2001-03-19,2001,3,CVP,Unclipped,121,1,12,11.65,,NA
2001-03-19,2001,3,SWP,Unclipped,114,1,6,26.1,,NA
2001-03-19,2001,3,SWP,Unclipped,210,1,6,26.1,,NA
2001-03-19,2001,3,SWP,Unclipped,120,1,6,26.24,,NA
2001-03-19,2001,3,SWP,Unclipped,112,1,9,38.98,,NA
2001-03-19,2001,3,SWP,Unclipped,117,1,9,38.98,,NA
2001-03-19,2001,3,SWP,Unclipped,118,1,9,38.98,,NA
2001-03-19,2001,3,SWP,Unclipped,121,1,9,38.98,,NA
2001-03-20,2001,3,CVP,Unclipped,125,1,12,11.65,,NA
2001-03-20,2001,3,SWP,Unclipped,122,1,6,25.94,,NA
2001-03-20,2001,3,SWP,Unclipped,115,1,6,25.98,,NA
2001-03-20,2001,3,SWP,Unclipped,119,1,6,25.98,,NA
2001-03-20,2001,3,SWP,Unclipped,161,1,6,25.98,,NA
2001-03-20,2001,3,CVP,Unclipped,116,1,12,11.65,,NA
2001-03-20,2001,3,SWP,Unclipped,160,1,1,4.33,,NA
2001-03-20,2001,3,SWP,Unclipped,112,1,6,26.1,,NA
2001-03-20,2001,3,SWP,Unclipped,130,1,6,26.1,,NA
2001-03-20,2001,3,SWP,Unclipped,112,1,6,25.98,,NA
2001-03-20,2001,3,SWP,Unclipped,119,1,9,41.43,,NA
2001-03-20,2001,3,SWP,Clipped,139,1,9,41.43,,NA
2001-03-20,2001,3,SWP,Unclipped,116,1,6,25.96,,NA
2001-03-21,2001,3,SWP,Unclipped,118,1,9,38.66,,NA
2001-03-21,2001,3,SWP,Unclipped,133,1,9,38.66,,NA
2001-03-21,2001,3,SWP,Clipped,155,1,6,27.45,,NA
2001-03-21,2001,3,SWP,Clipped,130,1,9,39.19,,NA
2001-03-21,2001,3,SWP,Clipped,137,1,9,39.19,,NA
2001-03-21,2001,3,SWP,Unclipped,111,1,6,25.42,,NA
2001-03-21,2001,3,SWP,Unclipped,125,1,6,25.42,,NA
2001-03-21,2001,3,SWP,Unclipped,132,1,6,25.42,,NA
2001-03-21,2001,3,SWP,Unclipped,156,1,6,25.42,,NA
2001-03-21,2001,3,SWP,Unclipped,168,1,6,25.42,,NA
2001-03-22,2001,3,SWP,Clipped,135,1,6,25.34,,NA
2001-03-22,2001,3,SWP,Unclipped,120,1,6,25.81,,NA
2001-03-22,2001,3,SWP,Unclipped,118,1,6,25.81,,NA
2001-03-22,2001,3,SWP,Unclipped,137,1,6,25.81,,NA
2001-03-22,2001,3,SWP,Unclipped,140,1,6,25.81,,NA
2001-03-22,2001,3,SWP,Unclipped,142,1,6,25.81,,NA
2001-03-22,2001,3,SWP,Unclipped,121,1,6,25.81,,NA
2001-03-22,2001,3,SWP,Unclipped,120,1,3,13.51,,NA
2001-03-22,2001,3,SWP,Unclipped,142,1,3,13.51,,NA
2001-03-22,2001,3,SWP,Unclipped,137,1,6,27.02,,NA
2001-03-22,2001,3,SWP,Unclipped,112,1,9,40.53,,NA
2001-03-22,2001,3,SWP,Unclipped,126,1,6,25.81,,NA
2001-03-22,2001,3,SWP,Unclipped,139,1,6,25.81,,NA
2001-03-23,2001,3,SWP,Unclipped,132,1,6,25.58,,NA
2001-03-23,2001,3,SWP,Unclipped,121,1,9,38.71,,NA
2001-03-23,2001,3,SWP,Unclipped,126,1,9,38.71,,NA
2001-03-23,2001,3,SWP,Unclipped,268,1,6,27.02,,NA
2001-03-23,2001,3,CVP,Unclipped,125,1,12,10.56,,NA
2001-03-24,2001,3,SWP,Unclipped,115,1,6,27.02,,NA
2001-03-24,2001,3,SWP,Unclipped,128,1,6,27.02,,NA
2001-03-24,2001,3,SWP,Unclipped,225,1,6,27.02,,NA
2001-03-24,2001,3,SWP,Unclipped,120,1,6,26.67,,NA
2001-03-24,2001,3,SWP,Unclipped,140,1,6,26.67,,NA
2001-03-25,2001,3,SWP,Unclipped,133,1,6,25.7,,NA
2001-03-25,2001,3,SWP,Clipped,232,1,6,25.66,,NA
2001-03-25,2001,3,SWP,Clipped,151,1,3,13.22,,NA
2001-03-25,2001,3,SWP,Unclipped,174,1,3,13.22,,NA
2001-03-25,2001,3,SWP,Unclipped,115,1,6,26.52,,NA
2001-03-25,2001,3,SWP,Unclipped,143,1,6,26.52,,NA
2001-03-25,2001,3,SWP,Unclipped,142,1,6,26.71,,NA
2001-03-26,2001,3,SWP,Unclipped,119,1,6,26.7,,NA
2001-03-26,2001,3,SWP,Unclipped,150,1,9,40.69,,NA
2001-03-26,2001,3,SWP,Unclipped,158,1,6,25.73,,NA
2001-03-27,2001,3,SWP,Unclipped,130,1,6,25.42,,NA
2001-03-27,2001,3,SWP,Unclipped,152,1,6,25.81,,NA
2001-03-28,2001,3,SWP,Unclipped,165,1,6,25.42,,NA
2001-03-28,2001,3,SWP,Unclipped,149,1,6,28.01,,NA
2001-03-28,2001,3,SWP,Unclipped,142,1,3,12.92,,NA
2001-03-29,2001,3,SWP,Unclipped,130,1,6,25.84,,NA
2001-03-29,2001,3,CVP,Unclipped,150,1,12,9.56,,NA
2001-03-29,2001,3,SWP,Unclipped,165,1,6,27.38,,NA
2001-03-29,2001,3,SWP,Unclipped,134,1,1,4.33,,NA
2001-03-30,2001,3,SWP,Unclipped,122,1,6,27.58,,NA
2001-03-30,2001,3,SWP,Unclipped,173,1,3,13.78,,NA
2001-03-31,2001,3,SWP,Unclipped,135,1,6,26.8,,NA
2001-03-31,2001,3,SWP,Unclipped,174,1,6,25.5,,NA
2001-03-31,2001,3,CVP,Unclipped,150,1,12,8.72,,NA
2001-04-01,2001,4,SWP,Clipped,160,1,9,40.3,,NA
2001-04-02,2001,4,CVP,Unclipped,122,1,12,8.65,,NA
2001-04-03,2001,4,CVP,Unclipped,135,1,12,8.65,,NA
2001-04-05,2001,4,SWP,Unclipped,167,1,1,4.33,,NA
2001-04-06,2001,4,SWP,Unclipped,140,1,6,27.12,,NA
2001-04-07,2001,4,CVP,Unclipped,149,1,12,8.65,,NA
2001-04-08,2001,4,SWP,Unclipped,148,1,6,27.16,,NA
2001-04-08,2001,4,CVP,Unclipped,161,1,12,8.65,,NA
2001-04-09,2001,4,CVP,Unclipped,150,1,12,8.65,,NA
2001-04-10,2001,4,CVP,Unclipped,151,1,12,8.65,,NA
2001-04-11,2001,4,CVP,Unclipped,134,1,12,8.65,,NA
2001-04-12,2001,4,CVP,Unclipped,135,1,12,8.65,,NA
2001-04-15,2001,4,SWP,Unclipped,136,1,6,27.37,,NA
2001-04-19,2001,4,SWP,Unclipped,160,1,9,41.25,,NA
2001-04-23,2001,4,SWP,Unclipped,148,1,1,4.33,,NA
2001-04-23,2001,4,SWP,Clipped,171,1,1,4.33,,NA
2001-04-23,2001,4,SWP,Unclipped,212,1,1,4.33,,NA
2001-04-23,2001,4,SWP,Unclipped,213,1,1,4.33,,NA
2001-04-23,2001,4,SWP,Unclipped,227,1,1,4.33,,NA
2001-12-05,2001,12,CVP,Unclipped,117,1,12,7.81,,NA
2001-12-06,2001,12,CVP,Clipped,122,1,12,7.81,,NA
2001-12-06,2001,12,SWP,Unclipped,93,1,6,24.55,,NA
2001-12-06,2001,12,SWP,Unclipped,97,1,6,24.55,,NA
2001-12-06,2001,12,SWP,Unclipped,98,1,6,24.55,,NA
2001-12-07,2001,12,SWP,Clipped,120,1,6,25.23,,NA
2001-12-07,2001,12,SWP,Unclipped,124,1,6,25.76,,NA
2001-12-07,2001,12,SWP,Unclipped,125,1,6,25.76,,NA
2001-12-11,2001,12,CVP,Unclipped,108,1,12,7.81,,NA
2001-12-12,2001,12,CVP,Unclipped,115,1,12,7.81,,NA
2001-12-13,2001,12,CVP,Unclipped,130,1,12,7.81,,NA
2001-12-14,2001,12,CVP,Unclipped,122,1,12,7.81,,NA
2001-12-16,2001,12,SWP,Unclipped,118,1,12,51.12,,NA
2001-12-16,2001,12,SWP,Unclipped,124,1,12,51.12,,NA
2001-12-16,2001,12,SWP,Unclipped,110,1,6,26.62,,NA
2001-12-16,2001,12,SWP,Unclipped,126,1,6,26.69,,NA
2001-12-17,2001,12,SWP,Clipped,105,1,6,25.8,,NA
2001-12-17,2001,12,SWP,Unclipped,78,1,6,24.58,,NA
2001-12-17,2001,12,SWP,Unclipped,122,1,6,25.98,,NA
2001-12-17,2001,12,SWP,Clipped,120,1,6,26.92,,NA
2001-12-17,2001,12,SWP,Unclipped,122,1,6,26.92,,NA
2001-12-18,2001,12,SWP,Unclipped,118,1,12,52.5,,NA
2001-12-18,2001,12,SWP,Unclipped,127,1,6,25.68,,NA
2001-12-20,2001,12,CVP,Unclipped,113,1,12,7.81,,NA
2001-12-20,2001,12,SWP,Unclipped,84,1,2,8.19,,NA
2001-12-21,2001,12,SWP,Unclipped,109,1,12,53.19,,NA
2001-12-21,2001,12,SWP,Unclipped,126,1,6,26.28,,NA
2001-12-22,2001,12,SWP,Unclipped,116,1,12,53.12,,NA
2001-12-22,2001,12,SWP,Unclipped,138,1,12,53.12,,NA
2001-12-22,2001,12,SWP,Unclipped,112,1,4,17.04,,NA
2001-12-23,2001,12,SWP,Unclipped,108,1,6,27.05,,NA
2001-12-23,2001,12,SWP,Unclipped,65,1,4,17.13,,NA
2001-12-23,2001,12,SWP,Unclipped,118,1,4,18.2,,NA
2001-12-23,2001,12,SWP,Unclipped,119,1,4,17.62,,NA
2001-12-24,2001,12,SWP,Unclipped,98,1,6,25.06,,NA
2001-12-24,2001,12,SWP,Unclipped,115,1,4,17.76,,NA
2001-12-24,2001,12,SWP,Unclipped,119,1,4,17.76,,NA
2001-12-24,2001,12,SWP,Unclipped,130,1,4,17.76,,NA
2001-12-25,2001,12,CVP,Unclipped,111,1,12,7.81,,NA
2001-12-25,2001,12,SWP,Clipped,132,1,12,52.58,,NA
2001-12-25,2001,12,SWP,Unclipped,125,1,4,17.79,,NA
2001-12-25,2001,12,SWP,Unclipped,115,1,4,17.79,,NA
2001-12-25,2001,12,SWP,Clipped,143,1,4,17.79,,NA
2001-12-25,2001,12,CVP,Unclipped,138,1,12,7.81,,NA
2001-12-26,2001,12,SWP,Clipped,111,1,6,25.6,,NA
2001-12-26,2001,12,SWP,Clipped,125,1,6,25.6,,NA
2001-12-27,2001,12,SWP,Unclipped,111,1,6,25.17,,NA
2001-12-27,2001,12,SWP,Unclipped,96,1,6,24.2,,NA
2001-12-27,2001,12,CVP,Unclipped,127,1,12,7.81,,NA
2001-12-28,2001,12,SWP,Unclipped,111,1,6,25.38,,NA
2001-12-29,2001,12,SWP,Unclipped,118,1,6,26.06,,NA
2001-12-29,2001,12,SWP,Unclipped,130,1,6,26.06,,NA
2001-12-30,2001,12,SWP,Unclipped,115,1,6,26.28,,NA
2001-12-31,2001,12,SWP,Unclipped,138,1,36,152.04,,NA
2001-12-31,2001,12,SWP,Unclipped,117,1,6,25.62,,NA
2001-12-31,2001,12,SWP,Clipped,126,1,6,25.62,,NA
2001-12-31,2001,12,SWP,Unclipped,132,1,6,25.62,,NA
2001-12-31,2001,12,SWP,Unclipped,104,1,6,25.59,,NA
2001-12-31,2001,12,SWP,Unclipped,118,1,6,25.59,,NA
2001-12-31,2001,12,SWP,Clipped,133,1,6,25.59,,NA
2001-12-31,2001,12,SWP,Clipped,137,1,6,25.59,,NA
2001-12-31,2001,12,SWP,Clipped,130,1,6,26.19,,NA
2001-12-31,2001,12,SWP,Clipped,152,1,6,26.19,,NA
2001-12-31,2001,12,SWP,Unclipped,86,1,6,24.67,,NA
2001-12-31,2001,12,CVP,Clipped,148,1,12,7.81,,NA
2002-01-01,2002,1,SWP,Clipped,120,1,24,100.51,,NA
2002-01-01,2002,1,SWP,Clipped,152,1,12,53.27,,NA
2002-01-01,2002,1,CVP,Unclipped,135,1,12,7.81,,NA
2002-01-01,2002,1,SWP,Clipped,137,1,6,26.64,,NA
2002-01-02,2002,1,CVP,Unclipped,103,1,12,7.81,,NA
2002-01-03,2002,1,SWP,Clipped,125,1,12,52.73,,NA
2002-01-03,2002,1,SWP,Unclipped,141,1,12,52.73,,NA
2002-01-03,2002,1,SWP,Unclipped,138,1,12,53.36,,NA
2002-01-03,2002,1,CVP,Clipped,134,1,12,7.81,,NA
2002-01-03,2002,1,SWP,Unclipped,115,1,36,161.53,,NA
2002-01-08,2002,1,SWP,Unclipped,129,1,6,27.5,,NA
2002-01-10,2002,1,SWP,Clipped,162,1,6,27.15,,NA
2002-01-10,2002,1,CVP,Clipped,150,1,12,7.81,,NA
2002-01-11,2002,1,SWP,Clipped,158,1,12,53.63,,NA
2002-01-11,2002,1,SWP,Clipped,156,1,6,26.64,,NA
2002-01-12,2002,1,SWP,Clipped,146,1,6,25.45,,NA
2002-01-12,2002,1,SWP,Clipped,125,1,6,26.02,,NA
2002-01-13,2002,1,SWP,Clipped,148,1,4,17.57,,NA
2002-01-13,2002,1,SWP,Clipped,140,1,4,17.62,,NA
2002-01-13,2002,1,CVP,Clipped,139,1,12,7.81,,NA
2002-01-14,2002,1,CVP,Clipped,168,1,12,7.81,,NA
2002-01-14,2002,1,CVP,Clipped,137,1,12,7.81,,NA
2002-01-14,2002,1,SWP,Clipped,124,1,6,27.08,,NA
2002-01-14,2002,1,SWP,Clipped,130,1,6,27.08,,NA
2002-01-15,2002,1,CVP,Clipped,156,1,12,7.81,,NA
2002-01-15,2002,1,SWP,Clipped,151,1,1,4.33,,NA
2002-01-15,2002,1,SWP,Clipped,140,1,2,8.6,,NA
2002-01-15,2002,1,SWP,Clipped,161,1,6,26.28,,NA
2002-01-16,2002,1,CVP,Clipped,158,1,12,7.81,,NA
2002-01-16,2002,1,CVP,Clipped,150,1,12,7.81,,NA
2002-01-16,2002,1,CVP,Clipped,151,1,12,7.81,,NA
2002-01-16,2002,1,SWP,Unclipped,129,1,2,8.66,,NA
2002-01-16,2002,1,SWP,Clipped,170,1,9,38.98,,NA
2002-01-16,2002,1,SWP,Clipped,168,1,6,27.51,,NA
2002-01-16,2002,1,SWP,Clipped,169,1,6,27.51,,NA
2002-01-17,2002,1,CVP,Clipped,125,1,12,7.81,,NA
2002-01-17,2002,1,CVP,Clipped,148,1,12,7.81,,NA
2002-01-17,2002,1,SWP,Clipped,162,1,6,26.28,,NA
2002-01-18,2002,1,SWP,Clipped,136,1,6,25.7,,NA
2002-01-18,2002,1,CVP,Unclipped,142,1,12,7.81,,NA
2002-01-18,2002,1,SWP,Clipped,128,1,9,38.98,,NA
2002-01-18,2002,1,SWP,Unclipped,148,1,9,38.98,,NA
2002-01-18,2002,1,SWP,Clipped,161,1,12,52.48,,NA
2002-01-18,2002,1,SWP,Clipped,148,1,6,25.54,,NA
2002-01-19,2002,1,SWP,Clipped,155,1,6,25.69,,NA
2002-01-19,2002,1,CVP,Clipped,170,1,12,7.81,,NA
2002-01-19,2002,1,SWP,Clipped,124,1,12,51.38,,NA
2002-01-19,2002,1,CVP,Clipped,135,1,12,7.81,,NA
2002-01-19,2002,1,CVP,Clipped,159,1,12,7.81,,NA
2002-01-19,2002,1,SWP,Clipped,157,1,6,25.76,,NA
2002-01-19,2002,1,SWP,Clipped,134,1,4,17.25,,NA
2002-01-19,2002,1,SWP,Clipped,165,1,4,17.25,,NA
2002-01-19,2002,1,CVP,Clipped,137,1,12,7.81,,NA
2002-01-20,2002,1,CVP,Clipped,155,1,12,7.81,,NA
2002-01-20,2002,1,CVP,Clipped,170,1,12,7.81,,NA
