period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
15,2020-06-16,115,USRB,290,3,Chinook,Winter,1,No Clip,M,825,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7100,Tissue,NA,NA,NA,NA,2020
15,2020-06-16,116,USRB,293,3,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,7157,NA,NA,NA,5074,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,119,USRB,298,1,Chinook,Winter,1,No Clip,F,880,Not Chopped,Fresh,Spawned,5796,NA,NA,NA,7107,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,119,USRB,298,1,Chinook,Winter,1,No Clip,M,825,Not Chopped,Fresh,Spawned,5797,NA,NA,NA,7108,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,120,USRB,298,1,Chinook,Winter,1,No Clip,F,674,Not Chopped,Fresh,Spawned,7169,NA,NA,NA,5088,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
15,2020-06-17,120,USRB,299,1,Chinook,Winter,1,No Clip,F,731,Not Chopped,Non-Fresh,Spawned,7172,NA,NA,NA,5091,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,120,USRB,299,1,Chinook,Winter,1,No Clip,F,754,Not Chopped,Fresh,Spawned,7171,NA,NA,NA,5090,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,120,USRB,300,1,Chinook,Winter,1,No Clip,F,682,Not Chopped,Fresh,Spawned,7175,NA,NA,NA,5094,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,120,USRB,300,1,Chinook,Winter,1,No Clip,F,797,Not Chopped,Fresh,Spawned,7174,NA,NA,NA,5093,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,119,USRB,301,1,Chinook,Winter,1,No Clip,F,790,Not Chopped,Fresh,Unspawned,5798,NA,NA,NA,7110,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,118,USRB,296,2,Chinook,Winter,1,No Clip,F,762,Not Chopped,Fresh,Spawned,7160,NA,NA,NA,5077,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,118,USRB,296,2,Chinook,Winter,1,No Clip,F,769,Not Chopped,Fresh,Spawned,7159,NA,NA,NA,5076,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
15,2020-06-17,118,USRB,296,2,Chinook,Winter,1,No Clip,M,841,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop,5084,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,117,USRB,297,2,Chinook,Winter,1,No Clip,F,845,Not Chopped,Fresh,Spawned,5795,NA,NA,NA,7105,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,118,USRB,297,2,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,7168,NA,NA,NA,5086,Tissue-Scale,NA,NA,NA,NA,2020
15,2020-06-17,118,USRB,297,2,Chinook,Winter,1,No Clip,F,791,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop,5087,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-18,122,USRB,285,4,Chinook,Winter,1,No Clip,M,860,Not Chopped,Fresh,Spawned,8327,NA,NA,NA,7113,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-19,124,USRB,294,3,Chinook,Winter,1,No Clip,F,708,Not Chopped,Fresh,Spawned,8329,NA,NA,NA,7115,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-19,124,USRB,294,3,Chinook,Winter,1,No Clip,M,882,Not Chopped,Fresh,Unspawned,8332,NA,NA,NA,7118,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-19,123,USRB,295,3,Chinook,Winter,1,No Clip,F,626,Not Chopped,Fresh,Spawned,8858,NA,NA,NA,5101,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
16,2020-06-20,127,USRB,298,1,Chinook,Winter,1,No Clip,F,703,Not Chopped,Fresh,Spawned,8880,NA,NA,NA,5119,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,127,USRB,298,1,Chinook,Winter,1,No Clip,F,733,Not Chopped,Fresh,Spawned,8881,NA,NA,NA,5120,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,127,USRB,298,1,Chinook,Winter,1,No Clip,F,938,Not Chopped,Fresh,Spawned,8878,NA,NA,NA,5117,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,298,1,Chinook,Winter,1,No Clip,F,714,Not Chopped,Fresh,Spawned,8803,NA,NA,NA,7142,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,298,1,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,8805,NA,NA,NA,7144,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,299,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Fresh,Spawned,8807,NA,NA,NA,7147,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,299,1,Chinook,Winter,1,No Clip,F,737,Not Chopped,Fresh,Spawned,8809,NA,NA,NA,7149,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,299,1,Chinook,Winter,1,No Clip,F,789,Not Chopped,Fresh,Spawned,8810,NA,NA,NA,7150,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,299,1,Chinook,Winter,1,No Clip,F,801,Not Chopped,Fresh,Spawned,8811,NA,NA,NA,7151,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,300,1,Chinook,Winter,1,No Clip,F,718,Not Chopped,Fresh,Spawned,8812,NA,NA,NA,7152,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,127,USRB,301,1,Chinook,Winter,1,No Clip,F,708,Not Chopped,Fresh,Spawned,8888,NA,NA,NA,5129,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,301,1,Chinook,Winter,1,No Clip,F,675,Not Chopped,Fresh,Spawned,8815,NA,NA,NA,7155,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,301,1,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Unspawned,8814,NA,NA,NA,7154,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,128,USRB,301,1,Chinook,Winter,1,No Clip,F,770,Not Chopped,Non-Fresh,Unspawned,8816,NA,NA,NA,7156,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,125,USRB,296,2,Chinook,Winter,1,No Clip,F,699,Not Chopped,Non-Fresh,Spawned,8868,NA,NA,NA,5107,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,125,USRB,296,2,Chinook,Winter,1,No Clip,F,724,Not Chopped,Non-Fresh,Spawned,8866,NA,NA,NA,5159,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,125,USRB,296,2,Chinook,Winter,1,No Clip,M,861,Not Chopped,Non-Fresh,Spawned,8862,NA,NA,NA,5155,Tissue-Otolith-E,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,296,2,Chinook,Winter,1,No Clip,F,676,Not Chopped,Fresh,Spawned,8335,NA,NA,NA,7121,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,296,2,Chinook,Winter,1,No Clip,F,696,Not Chopped,Fresh,Spawned,8337,NA,NA,NA,7123,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,296,2,Chinook,Winter,1,No Clip,F,707,Not Chopped,Fresh,Spawned,8343,NA,NA,NA,7131,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,296,2,Chinook,Winter,1,No Clip,F,731,Not Chopped,Fresh,Spawned,8345,NA,NA,NA,7134,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,296,2,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,8344,NA,NA,NA,7133,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,125,USRB,297,2,Chinook,Winter,1,No Clip,M,908,Not Chopped,Fresh,Spawned,8876,NA,NA,NA,5115,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,297,2,Chinook,Winter,1,No Clip,F,687,Not Chopped,Fresh,Spawned,8348,NA,NA,NA,7137,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,297,2,Chinook,Winter,1,No Clip,F,730,Not Chopped,Non-Fresh,Spawned,8349,NA,NA,NA,7138,Tissue-Scale,NA,NA,NA,NA,2020
16,2020-06-20,126,USRB,298,2,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,8350,NA,NA,NA,7139,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-21,130,USRB,287,4,Chinook,Winter,1,No Clip,M,748,Not Chopped,Fresh,Spawned,8462,NA,NA,NA,5130,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
17,2020-06-22,131,USRB,289,3,Chinook,Winter,1,No Clip,M,730,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7158,Tissue,NA,NA,NA,NA,2020
17,2020-06-22,131,USRB,291,3,Chinook,Winter,1,No Clip,F,710,Not Chopped,Fresh,Spawned,8410,NA,NA,NA,7159,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-22,132,USRB,294,3,Chinook,Winter,1,No Clip,M,892,Not Chopped,Fresh,Spawned,8465,NA,NA,NA,5163,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-22,131,USRB,296,3,Chinook,Winter,1,No Clip,M,830,Not Chopped,Fresh,Spawned,8412,NA,NA,NA,7162,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,135,USRB,298,1,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,8428,NA,NA,NA,7180,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,298,1,Chinook,Winter,1,No Clip,F,763,Not Chopped,Fresh,Spawned,8493,NA,NA,NA,5191,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,298,1,Chinook,Winter,1,No Clip,F,808,Not Chopped,Non-Fresh,Spawned,8492,NA,NA,NA,5190,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
17,2020-06-23,135,USRB,299,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Fresh,Spawned,8431,NA,NA,NA,7183,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,F,651,Not Chopped,Non-Fresh,Spawned,7355,NA,NA,NA,5208,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,8499,NA,NA,NA,5198,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,8458,NA,NA,NA,5201,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,F,730,Not Chopped,Non-Fresh,Spawned,8500,NA,NA,NA,5199,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,F,733,Not Chopped,Fresh,Spawned,8459,NA,NA,NA,5202,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,F,739,Not Chopped,Fresh,Spawned,8497,NA,NA,NA,5196,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,7351,NA,NA,white DT's series starts,5204,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,M,800,Not Chopped,Fresh,Spawned,8498,NA,NA,NA,5197,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,299,1,Chinook,Winter,1,No Clip,M,857,Not Chopped,Fresh,Spawned,7356,NA,NA,NA,5209,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,135,USRB,300,1,Chinook,Winter,1,No Clip,F,689,Not Chopped,Fresh,Spawned,8437,NA,NA,NA,7189,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,135,USRB,300,1,Chinook,Winter,1,No Clip,F,726,Not Chopped,Fresh,Spawned,8438,NA,NA,NA,7190,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,135,USRB,300,1,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,8434,NA,NA,NA,7186,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,300,1,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,7360,NA,NA,NA,5213,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,135,USRB,301,1,Chinook,Winter,1,No Clip,F,775,Not Chopped,Fresh,Spawned,8440,NA,NA,NA,7192,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,135,USRB,301,1,Chinook,Winter,1,No Clip,M,885,Not Chopped,Fresh,Spawned,8439,NA,NA,NA,7191,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,301,1,Chinook,Winter,1,No Clip,F,689,Not Chopped,Non-Fresh,Spawned,7363,NA,NA,NA,5216,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,301,1,Chinook,Winter,1,No Clip,F,695,Not Chopped,Fresh,Spawned,7365,NA,NA,NA,5218,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,136,USRB,301,1,Chinook,Winter,1,No Clip,F,714,Not Chopped,Fresh,Spawned,7361,NA,NA,NA,5214,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,133,USRB,296,2,Chinook,Winter,1,No Clip,F,695,Not Chopped,Non-Fresh,Spawned,8415,NA,NA,NA,7166,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,133,USRB,296,2,Chinook,Winter,1,No Clip,F,699,Not Chopped,Fresh,Spawned,8416,NA,NA,NA,7167,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,133,USRB,296,2,Chinook,Winter,1,No Clip,M,740,Not Chopped,Fresh,Spawned,8409,NA,NA,NA,7163,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,134,USRB,296,2,Chinook,Winter,1,No Clip,F,674,Not Chopped,Fresh,Spawned,8477,NA,NA,NA,5175,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,134,USRB,296,2,Chinook,Winter,1,No Clip,F,705,Not Chopped,Fresh,Spawned,8478,NA,NA,NA,5176,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,134,USRB,296,2,Chinook,Winter,1,No Clip,F,748,Not Chopped,Fresh,Spawned,8486,NA,NA,NA,5184,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,134,USRB,296,2,Chinook,Winter,1,No Clip,F,870,Not Chopped,Fresh,Spawned,8468,NA,NA,NA,5166,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
17,2020-06-23,134,USRB,296,2,Chinook,Winter,1,No Clip,M,786,Not Chopped,Fresh,Spawned,8483,NA,NA,NA,5181,Tissue-Scale,NA,NA,NA,NA,2020
17,2020-06-23,133,USRB,297,2,Chinook,Winter,1,No Clip,F,685,Not Chopped,Non-Fresh,Spawned,8422,NA,NA,NA,7174,Tissue,NA,NA,NA,NA,2020
17,2020-06-23,133,USRB,297,2,Chinook,Winter,1,No Clip,F,740,Not Chopped,Non-Fresh,Spawned,8421,NA,NA,NA,7173,Tissue,NA,NA,NA,NA,2020
17,2020-06-23,134,USRB,297,2,Chinook,Winter,1,No Clip,F,763,Not Chopped,Fresh,Spawned,8490,NA,NA,NA,5188,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-25,139,USRB,292,3,Chinook,Winter,1,No Clip,M,819,Not Chopped,Non-Fresh,Spawned,8905,NA,NA,NA,5220,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
18,2020-06-25,139,USRB,296,3,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,8911,NA,NA,NA,5226,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-25,139,USRB,296,3,Chinook,Winter,1,No Clip,F,778,Not Chopped,Fresh,Spawned,8912,NA,NA,NA,5227,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-25,139,USRB,296,3,Chinook,Winter,1,No Clip,M,647,Not Chopped,Fresh,Spawned,8910,NA,NA,NA,5225,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-25,140,USRB,296,3,Chinook,Winter,1,No Clip,M,821,Not Chopped,Fresh,Unspawned,3097,NA,NA,NA,7196,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,146,USRB,298,1,Chinook,Winter,1,No Clip,F,731,Not Chopped,Fresh,Spawned,8974,NA,NA,NA,9027,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
18,2020-06-26,146,USRB,298,1,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,8975,NA,NA,NA,9028,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,146,USRB,298,1,Chinook,Winter,1,No Clip,F,748,Not Chopped,Fresh,Spawned,8976,NA,NA,NA,9029,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,144,USRB,299,1,Chinook,Winter,1,No Clip,F,648,Not Chopped,Fresh,Spawned,8928,NA,NA,NA,5243,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,144,USRB,299,1,Chinook,Winter,1,No Clip,F,689,Not Chopped,Fresh,Spawned,8936,NA,NA,NA,5252,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,144,USRB,299,1,Chinook,Winter,1,No Clip,F,728,Not Chopped,Fresh,Spawned,8934,NA,NA,NA,5250,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,144,USRB,299,1,Chinook,Winter,1,No Clip,F,747,Not Chopped,Fresh,Spawned,8927,NA,NA,NA,5242,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,299,1,Chinook,Winter,1,No Clip,F,685,Not Chopped,Fresh,Spawned,9234,NA,NA,NA,7218,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,299,1,Chinook,Winter,1,No Clip,F,702,Not Chopped,Fresh,Spawned,3047,NA,NA,NA,7210,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,299,1,Chinook,Winter,1,No Clip,F,704,Not Chopped,Fresh,Spawned,9232,NA,NA,NA,7216,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,299,1,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,3048,NA,NA,NA,7211,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,144,USRB,300,1,Chinook,Winter,1,No Clip,F,712,Chopped,Non-Fresh,Spawned,NA,NA,NA,Dk deleted tag and put as chop since this fish was probably recaptured and chopped as DT 8913 (taggged in sect 3).  Dk also deleted recap 8913 today as it was not possible,5247,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,144,USRB,300,1,Chinook,Winter,1,No Clip,F,871,Not Chopped,Fresh,Spawned,8930,NA,NA,NA,5246,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,300,1,Chinook,Winter,1,No Clip,F,688,Not Chopped,Fresh,Spawned,9240,NA,NA,NA,7224,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,300,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Non-Fresh,Spawned,9241,NA,NA,NA,7225,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,300,1,Chinook,Winter,1,No Clip,F,752,Not Chopped,Fresh,Spawned,9244,NA,NA,NA,7228,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,300,1,Chinook,Winter,1,No Clip,F,753,Not Chopped,Fresh,Spawned,9242,NA,NA,NA,7226,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,300,1,Chinook,Winter,1,No Clip,M,879,Not Chopped,Fresh,Unspawned,9238,NA,NA,NA,7222,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,301,1,Chinook,Winter,1,No Clip,F,704,Not Chopped,Fresh,Spawned,9246,NA,NA,NA,7230,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,145,USRB,301,1,Chinook,Winter,1,No Clip,F,786,Not Chopped,Fresh,Spawned,9248,NA,NA,NA,7232,Scale,NA,NA,NA,NA,2020
18,2020-06-26,141,USRB,296,2,Chinook,Winter,1,No Clip,F,730,Not Chopped,Fresh,Spawned,8915,NA,NA,1 otolith,5230,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
18,2020-06-26,143,USRB,296,2,Chinook,Winter,1,No Clip,F,675,Not Chopped,Non-Fresh,Spawned,8970,NA,NA,NA,9023,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,143,USRB,296,2,Chinook,Winter,1,No Clip,F,725,Not Chopped,Non-Fresh,Spawned,8971,NA,NA,NA,9024,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,143,USRB,296,2,Chinook,Winter,1,No Clip,M,792,Not Chopped,Fresh,Spawned,8958,NA,NA,NA,9008,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,143,USRB,296,2,Chinook,Winter,1,No Clip,M,798,Not Chopped,Fresh,Spawned,8953,NA,NA,NA,9003,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
18,2020-06-26,143,USRB,296,2,Chinook,Winter,1,No Clip,M,807,Not Chopped,Fresh,Spawned,8955,NA,NA,NA,9005,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,141,USRB,297,2,Chinook,Winter,1,No Clip,F,739,Not Chopped,Non-Fresh,Spawned,8919,NA,NA,NA,5234,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,141,USRB,297,2,Chinook,Winter,1,No Clip,F,779,Not Chopped,Fresh,Spawned,8924,NA,NA,NA,5239,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,141,USRB,297,2,Chinook,Winter,1,No Clip,M,849,Not Chopped,Non-Fresh,Spawned,8917,NA,NA,NA,5232,Tissue-Scale,NA,NA,NA,NA,2020
18,2020-06-26,142,USRB,297,2,Chinook,Winter,1,No Clip,F,727,Not Chopped,Fresh,Spawned,3099,NA,NA,NA,7198,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-27,147,USRB,280,4,Chinook,Winter,1,No Clip,M,519,Not Chopped,Fresh,Spawned,7251,NA,NA,NA,7333,Tissue,NA,NA,NA,NA,2020
19,2020-06-27,148,USRB,287,4,Chinook,Winter,1,No Clip,M,771,Not Chopped,Fresh,Spawned,7203,NA,NA,NA,5255,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
19,2020-06-28,150,USRB,289,3,Chinook,Winter,1,No Clip,M,764,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop,5257,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-28,149,USRB,291,3,Chinook,Winter,1,No Clip,F,697,Not Chopped,Fresh,Spawned,7256,NA,NA,DO- changed sample ID from 7226 to 8526,8526,Scale,NA,NA,NA,NA,2020
19,2020-06-28,150,USRB,292,3,Chinook,Winter,1,No Clip,M,720,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop,5260,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-28,150,USRB,293,3,Chinook,Winter,1,No Clip,F,712,Not Chopped,Fresh,Spawned,7206,NA,NA,NA,5261,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-28,150,USRB,294,3,Chinook,Winter,1,No Clip,F,722,Not Chopped,Fresh,Spawned,7209,NA,NA,NA,5264,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-28,150,USRB,294,3,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,7208,NA,NA,NA,5263,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-28,150,USRB,294,3,Chinook,Winter,1,No Clip,M,825,Not Chopped,Non-Fresh,Spawned,7207,NA,NA,NA,5262,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-28,149,USRB,295,3,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Unspawned,7258,NA,NA,DO- changed sample ID from 7229 to 8529,8529,Scale,NA,NA,NA,NA,2020
19,2020-06-28,150,USRB,295,3,Chinook,Winter,1,No Clip,F,705,Not Chopped,Fresh,Spawned,7210,NA,NA,NA,5266,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,156,USRB,297,1,Chinook,Winter,1,No Clip,F,654,Not Chopped,Fresh,Spawned,7242,NA,NA,NA,9069,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,298,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,3174,NA,NA,NA,7262,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,298,1,Chinook,Winter,1,No Clip,F,784,Not Chopped,Fresh,Spawned,3180,NA,NA,NA,7263,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,298,1,Chinook,Winter,1,No Clip,F,794,Not Chopped,Fresh,Spawned,3181,NA,NA,NA,7264,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,298,1,Chinook,Winter,1,No Clip,M,750,Not Chopped,Fresh,Spawned,3182,NA,NA,NA,7265,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,156,USRB,298,1,Chinook,Winter,1,No Clip,F,678,Not Chopped,Fresh,Spawned,7246,NA,NA,NA,9073,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,156,USRB,298,1,Chinook,Winter,1,No Clip,F,717,Not Chopped,Fresh,Spawned,7237,NA,NA,NA,9064,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
19,2020-06-29,156,USRB,298,1,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,7238,NA,NA,NA,9065,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,156,USRB,298,1,Chinook,Winter,1,No Clip,F,786,Not Chopped,Fresh,Spawned,7240,NA,NA,NA,9067,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,299,1,Chinook,Winter,1,No Clip,F,691,Not Chopped,Fresh,Spawned,7052,NA,NA,NA,7285,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,299,1,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,7051,NA,NA,NA,7284,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,299,1,Chinook,Winter,1,No Clip,F,746,Not Chopped,Fresh,Spawned,3187,NA,NA,NA,7270,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,299,1,Chinook,Winter,1,No Clip,F,807,Not Chopped,Fresh,Spawned,3186,NA,NA,NA,7269,Tissue-Scale,NA,NA,NA,NA,2020
